WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
sd;Sindhi;Delhi;____;Q1353;;;IN;IN-DL;yes;India;yes;no;Asia;Southern Asia;
sd;Sindhi;Rajasthan;;Q1437;;;IN;IN-RJ;yes;India;yes;no;Asia;Southern Asia;
sd;Sindhi;Uttar Pradesh;;Q1498;;;IN;IN-UP;yes;India;yes;no;Asia;Southern Asia;
sd;Sindhi;Odisha;;Q22048;;;IN;IN-OR;yes;India;yes;no;Asia;Southern Asia;
se;Saami, North;Finnmark;Finnmárkku fylka;Q50632;;;NO;NO-20;yes;Norway;yes;regional;Europe;Northern Europe;
se;Saami, North;Troms;Romssa fylka;Q50631;;;NO;NO-19;yes;Norway;yes;regional;Europe;Northern Europe;
se;Saami, North;Nordland;Nordlándda fylka;Q50630;;;NO;NO-18;yes;Norway;yes;regional;Europe;Northern Europe;
se;Saami, North;Lapland;Lappi eanangoddi;Q5700;;;FI;FI-10;yes;Finland;yes;no;Europe;Northern Europe;
se;Saami, North;Norrbotten;Norrbottena leatna;Q103686;;;SE;SE-BD;yes;Sweden;yes;regional;Europe;Northern Europe;
sg;Sango;Central African;Ködörösêse tî Bêafrîka;Q929;Central African;;CF;;no;Central African Republic;yes;national;Africa;Sub-Saharan Africa;Middle Africa
sh;Serbo-Croatian;Serbia;Srbija;Q403;Serbian;;RS;;no;Serbia;yes;no;Europe;Southern Europe;
sh;Bosnian;Bosnia and Herzegovina;Bosna i Hercegovina;Q225;"Herzegovinian;Bosnian";;BA;;no;Bosnia and Herzegovina;yes;national;Europe;Southern Europe;
sh;Bosnian;Montenegro;Crna Gora;Q236;Montenegrin;;ME;;no;Montenegro;yes;no;Europe;Southern Europe;
sh;Serbian;Kumanovo;Kumanovo;Q2352376;;;MK;MK-47;yes;Macedonia;yes;no;Europe;Southern Europe;
sh;Serbian;Kisela Voda;Kisela Voda;Q1386136;;;MK;MK-39;yes;Macedonia;yes;no;Europe;Southern Europe;
sh;Serbian;Kriva Palanka;Kriva Palanka;Q1422453;;;MK;MK-44;yes;Macedonia;yes;no;Europe;Southern Europe;
sh;Serbian;Gazi Baba;Gazi Baba;Q2019836;;;MK;MK-17;yes;Macedonia;yes;no;Europe;Southern Europe;
sh;Serbian;Skopje;Skoplje;Q384;;;MK;;yes;Macedonia;yes;national;Europe;Southern Europe;
shn;Shan;Kachin;;Q140646;;;MM;MM-11;yes;Myanmar;yes;regional;Asia;South-eastern Asia;
shn;Shan;Sagaing;;Q847289;;;MM;MM-01;yes;Myanmar;yes;regional;Asia;South-eastern Asia;
shn;Shan;Shan;;Q456847;;;MM;MM-17;yes;Myanmar;yes;regional;Asia;South-eastern Asia;
shn;Shan;Kayah;;Q652845;;;MM;MM-12;yes;Myanmar;yes;regional;Asia;South-eastern Asia;
shn;Shan;Chiang Mai;;Q233588;;;TH;TH-50;yes;Thailand;yes;regional;Asia;South-eastern Asia;
shn;Shan;Mae Hong Son;;Q269270;;;TH;TH-58;yes;Thailand;yes;regional;Asia;South-eastern Asia;
shn;Shan;Tak;;Q275758;;;TH;TH-63;yes;Thailand;yes;regional;Asia;South-eastern Asia;
si;Sinhala;Sri Lanka;_____ _____;Q854;Sri Lankan;;LK;;no;Sri Lanka;yes;national;Asia;Southern Asia;
simple;English;United Kingdom;United Kingdom;Q145;British;British;GB;GB-UKM;yes;United Kingdom;yes;national;Europe;Northern Europe;
simple;English;American Samoa;American Samoa;Q16641;American Samoan;American Samoan;AS;;yes;American Samoa;no;national;Oceania;Polynesia;
simple;English;Anguilla;Anguilla;Q25228;Anguillan;;AI;;no;Anguilla;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Antigua and Barbuda;Antigua and Barbuda;Q781;"Barbudan;Antiguan;Antigua and Barbuda";"Antigua and Barbuda;Antiguan;Barbudan";AG;;no;Antigua and Barbuda;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Australia;Australia;Q408;Australian;Australian;AU;;no;Australia;no;national;Oceania;Australia and New Zealand;
simple;English;Bahamas;Bahamas;Q778;Bahamian;Bahamian;BS;;no;Bahamas;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Barbados;Barbados;Q244;Barbadian;Barbadian;BB;;no;Barbados;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Belize;Belize;Q242;Belizean;Belizean;BZ;;no;Belize;no;national;Americas;Latin America and the Caribbean;Central America
simple;English;Bermuda;Bermuda;Q23635;Bermudian;Bermudian;BM;;no;Bermuda;no;national;Americas;Northern America;
simple;English;Botswana;Botswana;Q963;"Motswana;Botswanan;Batswana";"Batswana;Botswanan;Motswana";BW;;no;Botswana;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;British Indian Ocean Territory;British Indian Ocean Territory;Q43448;;;IO;;no;British Indian Ocean Territory;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;British Virgin Islands;British Virgin Islands;Q25305;Virgin Islander;Virgin Islander;VG;;no;British Virgin Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Brunei;Brunei;Q921;Bruneian;Bruneian;BN;;no;Brunei;no;national;Asia;South-eastern Asia;
simple;English;South region;Cameroon South region;Q857122;;;CM;CM-SU;yes;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
simple;English;West region;Cameroon West region;Q165784;;;CM;CM-OU;yes;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
simple;English;North region;Cameroon North region;Q502341;;;CM;CM-NO;yes;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
simple;English;Canada;Canada;Q16;Canadian;Canadian;CA;;no;Canada;no;national;Americas;Northern America;
simple;English;Caribbean Netherlands;Caribbean Netherlands;Q27561;;;BQ;;no;Caribbean Netherlands;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Cayman Islands;Cayman Islands;Q5785;Caymanian;Caymanian;KY;;no;Cayman Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Hong Kong;Hong Kong;Q8646;Hongkonger;Hongkonger;HK;;no;Hong Kong;no;regional;Asia;Eastern Asia;
simple;English;Cook Islands;Cook Islands;Q26988;Cook Islander;Cook Islander;CK;;no;Cook Islands;no;national;Oceania;Polynesia;
simple;English;Dominica;Dominica;Q784;Dominican;Dominican;DM;;no;Dominica;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Fiji;Fiji;Q712;Fijian;Fijian;FJ;;no;Fiji;no;national;Oceania;Melanesia;
simple;English;Gambian;Gambian;Q1005;Gambian;Gambian;GM;;no;Gambia;no;national;Africa;Sub-Saharan Africa;Western Africa
simple;English;Ghana;Ghana;Q117;Ghanaian;Ghanaian;GH;;no;Ghana;no;national;Africa;Sub-Saharan Africa;Western Africa
simple;English;Gibraltar;Gibraltar;Q1410;Gibraltarian;Gibraltarian;GI;;no;Gibraltar;no;national;Europe;Southern Europe;
simple;English;Grenada;Grenada;Q769;Grenadian;Grenadian;GD;;no;Grenada;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Guam;Guam;Q16635;Guamanian;Guamanian;GU;;no;Guam;no;national;Oceania;Micronesia;
simple;English;Guernsey;Guernsey;Q25230;;;GG;;no;Guernsey;no;national;Europe;Northern Europe;Channel Islands
simple;English;Guyana;Guyana;Q734;Guyanese;Guyanese;GY;;no;Guyana;no;national;Americas;Latin America and the Caribbean;South America
simple;English;India;India;Q668;Indian;Indian;IN;;no;India;no;national;Asia;Southern Asia;
simple;English;Ireland;Ireland;Q27;Irish;Irish;IE;;no;Ireland;yes;national;Europe;Northern Europe;
simple;English;Isle of Man;Isle of Man;Q9676;Manx;Manx;IM;;no;Isle of Man;yes;no;Europe;Northern Europe;
simple;English;Jamaica;Jamaica;Q766;Jamaican;Jamaican;JM;;no;Jamaica;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Jersey;Jersey;Q785;;;JE;;no;Jersey;no;national;Europe;Northern Europe;Channel Islands
simple;English;Kenya;Kenya;Q114;Kenyan;Kenyan;KE;;no;Kenya;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;Kiribati;Kiribati;Q710;I-Kiribati;I-Kiribati;KI;;no;Kiribati;no;national;Oceania;Micronesia;
simple;English;Lesotho;Lesotho;Q1013;"Mosotho;Basotho";"Basotho;Mosotho";LS;;no;Lesotho;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Liberia;Liberia;Q1014;Liberian;Liberian;LR;;no;Liberia;no;national;Africa;Sub-Saharan Africa;Western Africa
simple;English;Malawi;Malawi;Q1020;Malawian;Malawian;MW;;no;Malawi;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;Malaysia;Malaysia;Q833;Malaysian;Malaysian;MY;;no;Malaysia;no;national;Asia;South-eastern Asia;
simple;English;Malta;Malta;Q233;Maltese;Maltese;MT;;no;Malta;no;national;Europe;Southern Europe;
simple;English;Marshall Islands;Marshall Islands;Q709;Marshallese;Marshallese;MH;;no;Marshall Islands;no;national;Oceania;Micronesia;
simple;English;Mauritius;Mauritius;Q1027;Mauritian;Mauritian;MU;;no;Mauritius;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;Micronesia;Micronesia;Q3359409;Micronesian;Micronesian;FM;;no;Micronesia;no;national;Oceania;Micronesia;
simple;English;Montserrat;Montserrat;Q13353;Montserratian;Montserratian;MS;;no;Montserrat;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Namibia;Namibia;Q1030;Namibian;Namibian;NA;;no;Namibia;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Nauru;Nauru;Q697;Nauruan;Nauruan;NR;;no;Nauru;no;national;Oceania;Micronesia;
simple;English;New Zealand;New Zealand;Q664;"New Zealander;New Zealand";"New Zealand;New Zealander";NZ;;no;New Zealand;no;national;Oceania;Australia and New Zealand;
simple;English;Nigeria;Nigeria;Q1033;Nigerian;Nigerian;NG;;no;Nigeria;no;national;Africa;Sub-Saharan Africa;Western Africa
simple;English;Niue;Niue;Q34020;Niuean;Niuean;NU;;no;Niue;no;national;Oceania;Polynesia;
simple;English;Norfolk Island;Norfolk Island;Q31057;Norfolk Islander;Norfolk Islander;NF;;no;Norfolk Island;no;national;Oceania;Australia and New Zealand;
simple;English;Northern Mariana Islands;Northern Mariana Islands;Q16644;Northern Mariana Islander;Northern Mariana Islander;MP;;no;Northern Mariana Islands;no;national;Oceania;Micronesia;
simple;English;Pakistan;Pakistan;Q843;Pakistani;Pakistani;PK;;no;Pakistan;no;national;Asia;Southern Asia;
simple;English;Palau;Palau;Q695;Palauan;Palauan;PW;;no;Palau;no;national;Oceania;Micronesia;
simple;English;Papua New Guinea;Papua New Guinea;Q691;Papua New Guinean;Papua New Guinean;PG;;no;Papua New Guinea;no;national;Oceania;Melanesia;
simple;English;Philippines;Philippines;Q928;"Philippine;Filipino;Filipina";"Filipina;Filipino;Philippine";PH;;no;Philippines;no;national;Asia;South-eastern Asia;
simple;English;Pitcairn;Pitcairn;Q35672;Pitcairn Islander;Pitcairn Islander;PN;;no;Pitcairn;no;national;Oceania;Polynesia;
simple;English;Puerto Rico;Puerto Rico;Q1183;Puerto Rican;Puerto Rican;PR;;no;Puerto Rico;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Rwanda;Rwanda;Q1037;"Rwandese;Rwandan";"Rwandan;Rwandese";RW;;no;Rwanda;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;Saint Kitts and Nevis;Saint Kitts and Nevis;Q763;"Nevisian;Kittitian";"Kittitian;Nevisian";KN;;no;Saint Kitts and Nevis;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Saint Lucia;Saint Lucia;Q760;Saint Lucian;Saint Lucian;LC;;no;Saint Lucia;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;Q757;"Vincentian;Vincy";"Vincy;Vincentian";VC;;no;Saint Vincent and the Grenadines;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Samoa;Samoa;Q683;Samoan;Samoan;WS;;no;Samoa;no;national;Oceania;Polynesia;
simple;English;Seychelles;Seychelles;Q1042;"Seychelloise;Seychellois";"Seychellois;Seychelloise";SC;;no;Seychelles;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;Sierra Leone;Sierra Leone;Q1044;Sierra Leonean;Sierra Leonean;SL;;no;Sierra Leone;no;national;Africa;Sub-Saharan Africa;Western Africa
simple;English;Singapore;Singapore;Q334;Singaporean;Singaporean;SG;;no;Singapore;no;national;Asia;South-eastern Asia;
simple;English;Sint Maarten;Sint Maarten;Q26273;St. Maartener;St. Maartener;SX;;no;Sint Maarten;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Solomon Islands;Solomon Islands;Q685;Solomon Islander;Solomon Islander;SB;;no;Solomon Islands;no;national;Oceania;Melanesia;
simple;English;Eastern Cape;Eastern Cape;Q130840;;;ZA;ZA-EC;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Johannesburg;Johannesburg;Q34647;;;ZA;;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Gauteng;Gauteng;Q133083;;;ZA;ZA-GT;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Western Cape;Western Cape;Q127167;;;ZA;ZA-WC;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Sudan;Sudan;Q1049;Sudanese;Sudanese;SD;;no;Sudan;no;national;Africa;Northern Africa;
simple;English;Swaziland;Swaziland;Q1050;Swazi;Swazi;SZ;;no;Swaziland;no;national;Africa;Sub-Saharan Africa;Southern Africa
simple;English;Tokelau;Tokelau;Q36823;Tokelau;Tokelau;TK;;no;Tokelau;no;national;Oceania;Polynesia;
simple;English;Tonga;Tonga;Q678;Tongan;Tongan;TO;;no;Tonga;no;national;Oceania;Polynesia;
simple;English;Trinidad and Tobago;Trinidad and Tobago;Q754;Trinidadian;Trinidadian;TT;;no;Trinidad and Tobago;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Turks and Caicos Islands;Turks and Caicos Islands;Q18221;;;TC;;no;Turks and Caicos Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Tuvalu;Tuvalu;Q672;Tuvaluan;Tuvaluan;TV;;no;Tuvalu;no;national;Oceania;Polynesia;
simple;English;Virgin Islands;Virgin Islands;Q11703;Virgin Islander;Virgin Islander;VI;;no;U.S. Virgin Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
simple;English;Uganda;Uganda;Q1036;Ugandan;Ugandan;UG;;no;Uganda;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;United States;United States;Q30;;;US;;no;United States;no;national;Americas;Northern America;
simple;English;Vanuatu;Vanuatu;Q686;Ni-Vanuatu;Ni-Vanuatu;VU;;no;Vanuatu;no;national;Oceania;Melanesia;
simple;English;Zambia;Zambia;Q953;Zambian;Zambian;ZM;;no;Zambia;no;national;Africa;Sub-Saharan Africa;Eastern Africa
simple;English;Zimbabwe;Zimbabwe;Q954;Zimbabwean;Zimbabwean;ZW;;no;Zimbabwe;no;national;Africa;Sub-Saharan Africa;Eastern Africa
sk;Slovak;Bratislava;Bratislavsk_ kraj;Q183498;;;SK;SK-BL;yes;Slovakia;yes;national;Europe;Eastern Europe;
sk;Slovak;Zala;Zalianska _upa;Q185374;;;HU;HU-ZA;yes;Hungary;yes;no;Europe;Eastern Europe;
sk;Slovak;Borsod-Abaúj-Zemplén;Bor_odsko-abovsko-zemplínska _upa;Q188895;;;HU;HU-BZ;yes;Hungary;yes;no;Europe;Eastern Europe;
sk;Slovak;Vojvodina;Vojvodina;Q44749;;;RS;RS-VO;yes;Serbia;no;regional;Europe;Southern Europe;
sl;Slovene;Slovenia;Slovenija;Q215;"Slovenian;Slovene";"Slovenec;Slovenka";SI;;no;Slovenia;yes;national;Europe;Southern Europe;
sl;Slovene;Carinthia;Koro_ka;Q37985;;;AT;AT-2;yes;Austria;yes;no;Europe;Western Europe;
sl;Slovene;Styria;_tajerska;Q41358;;;AT;AT-6;yes;Austria;yes;no;Europe;Western Europe;
sl;Slovene;Zala;Zala;Q185374;;;HU;HU-ZA;yes;Hungary;yes;no;Europe;Eastern Europe;
sl;Slovene;Gorizia;Gori_ka pokrajina;Q16184;;;IT;IT-GO;yes;Italy;yes;regional;Europe;Southern Europe;
sl;Slovene;Trieste;Tr_a_ka pokrajina;Q16293;;;IT;IT-TS;yes;Italy;yes;regional;Europe;Southern Europe;
sl;Slovene;Udine;Videmska pokrajina;Q16294;;;IT;IT-UD;yes;Italy;yes;regional;Europe;Southern Europe;
sm;Samoan;Samoa;S_moa;Q683;;;WS;;no;Samoa;yes;national;Oceania;Polynesia;
sm;Samoan;American Samoa;Amerika S_moa;Q16641;;;US;US-AS;yes;American Samoa;yes;no;Americas;Northern America;
sn;Shona;Mashonaland Central;;Q596156;;;ZW;ZW-MC;yes;Zimbabwe;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
sn;Shona;Zimbabwe;Zimbabwe;Q954;Zimbabwean;;ZW;;no;Zimbabwe;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
sn;Shona;Lusaka;;Q819998;;;ZM;ZM-09;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
sn;Shona;Southern;;Q738382;;;ZM;ZM-07;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
sn;Shona;Central;;Q190718;;;ZM;ZM-02;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Somalia;Soomaaliya;Q1045;Somali;;SO;;no;Somalia;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Djibouti;Jabuuti;Q977;Djiboutian;;DJ;;no;Djibouti;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Oromia;;Q202107;;;ET;ET-OR;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Somali;Soomaali Galbeed;Q202800;;;ET;ET-SO;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Dire Dawa;Diridhabe;Q193486;;;ET;ET-DD;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Afar;;Q193494;;;ET;ET-AF;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Mandera;;Q1477874;;;KE;KE-24;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Garissa;;Q1494292;;;KE;KE-07;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
so;Somali;Wajir;;Q1852209;;;KE;KE-46;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
sq;Albanian;Albania;Shqipëria;Q222;Albanian;;AL;;no;Albania;yes;no;Europe;Southern Europe;
sq;Albanian, Arbëreshë;Catanzaro;Katanxaros;Q16159;;;IT;IT-CZ;yes;Italy;yes;no;Europe;Southern Europe;
sq;Albanian, Arbëreshë;Reggio Calabria;Rrexho Kalabria;Q8471;;;IT;IT-RC;yes;Italy;yes;no;Europe;Southern Europe;
sq;Albanian, Arbëreshë;Palermo;Palermos;Q16227;;;IT;IT-PA;yes;Italy;yes;no;Europe;Southern Europe;
sq;Albanian, Arbëreshë;Campobasso;Kampobasos;Q16151;;;IT;IT-CB;yes;Italy;yes;no;Europe;Southern Europe;
sq;Albanian, Arbëreshë;Molise;Molize;Q1443;;;IT;IT-67;yes;Italy;yes;no;Europe;Southern Europe;
sq;Albanian, Arvanitika;Thessaly;Thesalia;Q166919;;;GR;GR-E;yes;Greece;yes;no;Europe;Southern Europe;
sq;Albanian, Arvanitika;Central Greece;Greqia Qendrore;Q199580;;;GR;GR-H;yes;Greece;yes;no;Europe;Southern Europe;
sq;Albanian, Arvanitika;Attica;Atika;Q758056;;;GR;GR-I;yes;Greece;yes;no;Europe;Southern Europe;
sq;Albanian, Gheg;Gazi Baba;Komuna e Gazi Babës;Q2019836;;;MK;MK-17;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Tetovo;Komuna e Tetovës;Q3245456;;;MK;MK-76;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Gostivar;Komuna e Gostivarit;Q521112;;;MK;MK-19;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Resen;Komuna e Resnjës;Q740591;;;MK;MK-66;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Struga;Komuna e Strugës;Q749618;;;MK;MK-72;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Ohrid;Komuna e Ohrit;Q1125333;;;MK;MK-58;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Debar;Komuna e Dibrës;Q1344996;;;MK;MK-21;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Kumanovo;Komuna e Kumanovës;Q2352376;;;MK;MK-47;yes;Macedonia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Montenegro;Mali i Zi;Q236;;;ME;;no;Montenegro;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Jablanica;Rrethi Jablanica;Q876541;;;RS;RS-23;yes;Serbia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Toplica;Rrethi Toplica;Q1048184;;;RS;RS-21;yes;Serbia;yes;regional;Europe;Southern Europe;
sq;Albanian, Gheg;Kosovo;Kosova;Q1452368;;;RS;RS-25;yes;Serbia;yes;regional;Europe;Southern Europe;
sq;Albanian, Tosk;Epirus;Epiri (periferia);Q180484;;;GR;GR-D;yes;Greece;yes;no;Europe;Southern Europe;
sr;Serbian;Serbia;______;Q403;Serbian;"____;_____;_______";RS;;no;Serbia;yes;national;Europe;Southern Europe;
sr;Serbian;Bosnia and Herzegovina;_____ _ ___________;Q225;"Herzegovinian;Bosnian";;BA;;no;Bosnia and Herzegovina;no;national;Europe;Southern Europe;
sr;Serbian;Croatia;________;Q224;Croatian;;HR;;no;Croatia;no;regional;Europe;Southern Europe;
sr;Serbian;Kisela Voda;______ ____;Q1386136;;;MK;MK-39;yes;Macedonia;yes;no;Europe;Southern Europe;
sr;Serbian;Kriva Palanka;_____ _______;Q1422453;;;MK;MK-44;yes;Macedonia;yes;no;Europe;Southern Europe;
sr;Serbian;Gazi Baba;____ ____;Q2019836;;;MK;MK-17;yes;Macedonia;yes;no;Europe;Southern Europe;
sr;Serbian;Kumanovo;________;Q2352376;;;MK;MK-47;yes;Macedonia;yes;no;Europe;Southern Europe;
sr;Serbian;Montenegro;____ ____;Q236;Montenegrin;;ME;;no;Montenegro;yes;national;Europe;Southern Europe;
srn;Sranan;Suriname;Sranankondre;Q730;Surinamese;;SR;;no;Suriname;yes;no;Americas;Latin America and the Caribbean;South America
ss;Swati;Swaziland;Umbuso weSwatini;Q1050;Swazi;;SZ;;no;Swaziland;yes;national;Africa;Sub-Saharan Africa;Southern Africa
ss;Swati;Maputo;;Q379658;;;MZ;MZ-L;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ss;Swati;KwaZulu-Natal;KaZulu;Q81725;;;ZA;ZA-NL;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
ss;Swati;Mpumalanga;Mpumalanga;Q132410;;;ZA;ZA-MP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
st;Sotho, Southern;Lesotho;Lesotho;Q1013;"Mosotho;Basotho";;LS;;no;Lesotho;yes;national;Africa;Sub-Saharan Africa;Southern Africa
st;Sotho, Southern;Free;Freistata;Q160284;;;ZA;ZA-FS;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
st;Sotho, Southern;Gauteng;Gauteng;Q133083;;;ZA;ZA-GT;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
st;Sotho, Southern;Eastern Cape;Kapa Botjhabela;Q130840;;;ZA;ZA-EC;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
st;Sotho, Southern;Mpumalanga;Mpumalanga;Q132410;;;ZA;ZA-MP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
stq;Saterfriesisch;Niedersachsen;Läichsaksen;Q1197;;;DE;DE-NI;yes;Germany;yes;no;Europe;Western Europe;
su;Sunda;Banten;Banten;Q3540;;;ID;ID-BT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
su;Sunda;Jawa Barat;Jawa Kulon;Q3724;;;ID;ID-JB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
su;Sunda;Central Java;Jawa Tengah;Q3557;;;ID;ID-JT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
sv;Swedish;Sweden;Sverige;Q34;Swedish;"svensk;svenskt";SE;;no;Sweden;yes;national;Europe;Northern Europe;
sv;Swedish;Åland;Åland;Q5689;Ålandic;Ålänning;AX;;no;Åland Islands;yes;national;Europe;Northern Europe;
sv;Swedish;Kymenlaakso;Kymmenedalen;Q5698;;;FI;FI-09;yes;Finland;yes;national;Europe;Northern Europe;
sv;Swedish;Ostrobothnia;Österbotten;Q5702;;;FI;FI-12;yes;Finland;yes;national;Europe;Northern Europe;
sw;Swahili, Congo;Haut-Katanga Province ;Katanga Juu;Q130268;;;CD;CD-HK;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;Haut-Lomami District;Lomami Juu;Q605672;;;CD;CD-HL;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;Ituri Province;Ituri;Q24909562;;;CD;CD-IT;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;Lualaba Province;Lualaba;Q1159531;;;CD;CD-LU;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;Maniema;Maniema;Q130566;;;CD;CD-MA;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;North Kivu;Kivu Kaskazini;Q130625;;;CD;CD-NK;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;South Kivu;Kivu Kusini;Q488326;;;CD;CD-SK;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili, Congo;Tanganyika District; Tanganyika;Q826585;;;CD;CD-TA;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
sw;Swahili;Tanzania;Tanzania;Q924;Tanzanian;;TZ;;no;Tanzania;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
sw;Swahili;Garissa;Wilaya ya Garissa;Q1494292;;;KE;KE-07;yes;Kenya;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
sw;Swahili;Lamu;Wilaya ya Lamu;Q1951652;;;KE;KE-21;yes;Kenya;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
sw;Swahili;Cabo Delgado;Mkoa wa Cabo Delgado;Q466538;;;MZ;MZ-P;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
sw;Swahili;Jubbada Hoose;;Q877042;;;SO;SO-JH;yes;Somalia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
